account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.1889,0.4761,0.1904,1.9985,1.6300
syj,45043.7667,11501.6067,0.0000,45043.7667,33542.1600
hxy,2.5515,0.6515,0.3258,2.2258,1.9000
cl,20243.3715,5169.0015,2067.6006,18175.7709,15074.3700
zb,19350.9204,4941.1204,1976.4482,17374.4723,14409.8000
zy,10123.7739,2393.7826,957.5130,9166.2609,7538.7400
lbc,43166.7148,10568.5548,0.0000,43166.7148,32144.4000
lz,33932.5315,8664.4315,0.0000,33932.5315,25268.1000
house,82674.9670,-7387.1411,0.0000,82674.9670,61564.5000
lhx,6751.9669,-3248.0234,0.0000,6751.9669,5027.9000
sey,8171.4122,-1828.5124,0.0000,8171.4122,6084.9000
miao,39794.1557,-10205.6052,0.0000,39794.1557,29633.0000
hmk,2558.2245,-444.6270,0.0000,2558.2245,1905.0000
