account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.8844,0.1716,0.0686,1.8158,1.6300
syj,38778.0912,5235.9312,0.0000,38778.0912,33542.1600
hxy,2.1966,0.2966,0.1483,2.0483,1.9000
cl,17427.4792,2353.1092,941.2437,16486.2355,15074.3700
zb,16659.1698,2249.3698,899.7479,15759.4219,14409.8000
zy,8715.5373,985.5460,394.2184,8321.3189,7538.7400
lbc,37162.1408,4563.9808,0.0000,37162.1408,32144.4000
lz,29212.4504,3944.3504,0.0000,29212.4504,25268.1000
house,71174.7185,-18887.3897,0.0000,71174.7185,61564.5000
lhx,5812.7552,-4187.2351,0.0000,5812.7552,5027.9000
sey,7034.7529,-2965.1718,0.0000,7034.7529,6084.9000
miao,34258.7113,-15741.0496,0.0000,34258.7113,29633.0000
hmk,2202.3705,-800.4810,0.0000,2202.3705,1905.0000
