account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.1095,0.3967,0.1587,1.9509,1.6300
syj,43410.2635,9868.1035,0.0000,43410.2635,33542.1600
hxy,2.4590,0.5590,0.2795,2.1795,1.9000
cl,19509.2497,4434.8797,1773.9519,17735.2978,15074.3700
zb,18649.1632,4239.3632,1695.7453,16953.4179,14409.8000
zy,9756.6373,2026.6460,810.6584,8945.9789,7538.7400
lbc,41601.2825,9003.1225,0.0000,41601.2825,32144.4000
lz,32701.9750,7433.8750,0.0000,32701.9750,25268.1000
house,79676.7759,-10385.3322,0.0000,79676.7759,61564.5000
lhx,6507.1082,-3492.8821,0.0000,6507.1082,5027.9000
sey,7875.0776,-2124.8471,0.0000,7875.0776,6084.9000
miao,38351.0286,-11648.7323,0.0000,38351.0286,29633.0000
hmk,2465.4510,-537.4005,0.0000,2465.4510,1905.0000
