account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.7516,1.0388,0.4155,2.3361,1.6300
syj,56622.5203,23080.3603,0.0000,56622.5203,33542.1600
hxy,3.2074,1.3074,0.6537,2.5537,1.9000
cl,25447.0440,10372.6740,4149.0696,21297.9744,15074.3700
zb,24325.1834,9915.3834,3966.1534,20359.0300,14409.8000
zy,12726.1470,4996.1557,1998.4623,10727.6847,7538.7400
lbc,54262.9616,21664.8016,0.0000,54262.9616,32144.4000
lz,42655.0796,17386.9796,0.0000,42655.0796,25268.1000
house,103927.0324,13864.9243,13864.9243,90062.1081,61564.5000
lhx,8487.5980,-1512.3923,0.0000,8487.5980,5027.9000
sey,10271.9197,271.9950,108.7980,10163.1217,6084.9000
miao,50023.4673,23.7064,9.4826,50013.9847,29633.0000
hmk,3215.8305,212.9790,85.1916,3130.6389,1905.0000
