account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.9136,0.2008,0.0803,1.8333,1.6300
syj,39378.4958,5836.3358,0.0000,39378.4958,33542.1600
hxy,2.2306,0.3306,0.1653,2.0653,1.9000
cl,17697.3104,2622.9404,1049.1762,16648.1342,15074.3700
zb,16917.1052,2507.3052,1002.9221,15914.1831,14409.8000
zy,8850.4808,1120.4894,448.1958,8402.2850,7538.7400
lbc,37737.5256,5139.3656,0.0000,37737.5256,32144.4000
lz,29664.7494,4396.6494,0.0000,29664.7494,25268.1000
house,72276.7230,-17785.3851,0.0000,72276.7230,61564.5000
lhx,5902.7546,-4097.2357,0.0000,5902.7546,5027.9000
sey,7143.6726,-2856.2521,0.0000,7143.6726,6084.9000
miao,34789.1420,-15210.6189,0.0000,34789.1420,29633.0000
hmk,2236.4700,-766.3815,0.0000,2236.4700,1905.0000
