account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.2095,0.4966,0.1987,2.0108,1.6300
syj,45466.3979,11924.2379,0.0000,45466.3979,33542.1600
hxy,2.5754,0.6754,0.3377,2.2377,1.9000
cl,20433.3085,5358.9385,2143.5754,18289.7331,15074.3700
zb,19532.4839,5122.6839,2049.0736,17483.4103,14409.8000
zy,10218.7621,2488.7707,995.5083,9223.2538,7538.7400
lbc,43571.7342,10973.5742,0.0000,43571.7342,32144.4000
lz,34250.9095,8982.8095,0.0000,34250.9095,25268.1000
house,83450.6797,-6611.4284,0.0000,83450.6797,61564.5000
lhx,6815.3184,-3184.6719,0.0000,6815.3184,5027.9000
sey,8248.0819,-1751.8427,0.0000,8248.0819,6084.9000
miao,40167.5315,-9832.2294,0.0000,40167.5315,29633.0000
hmk,2582.2275,-420.6240,0.0000,2582.2275,1905.0000
