account,market_value,unrealized_pnl,dividend_pnl,user_market_value
cm,14143.1767,6437.9772,2575.1909,11567.9859
syj,64696.1182,31153.9582,0.0000,64696.1182
hxy,3.6647,1.7647,0.8824,2.7824
cl,29075.4449,14001.0749,5600.4299,23475.0149
zb,27793.6222,13383.8222,5353.5289,22440.0933
zy,14540.7217,6810.7304,2724.2922,11816.4296
lbc,62000.1187,29401.9587,0.0000,62000.1187
lz,48737.1113,23469.0113,0.0000,48737.1113
house,108279.9388,26986.8800,26986.8800,81293.0588
lhx,9697.8135,-302.1768,0,9697.8135
sey,11736.5551,1736.6305,694.6522,11041.9029
miao,57156.1304,7156.3695,2862.5478,54293.5826
