account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.1845,0.4717,0.1887,1.9958,1.6300
syj,44953.2028,11411.0428,0.0000,44953.2028,33542.1600
hxy,2.5464,0.6464,0.3232,2.2232,1.9000
cl,20202.6707,5128.3007,2051.3203,18151.3504,15074.3700
zb,19312.0140,4902.2140,1960.8856,17351.1284,14409.8000
zy,10103.4193,2373.4280,949.3712,9154.0481,7538.7400
lbc,43079.9249,10481.7649,0.0000,43079.9249,32144.4000
lz,33864.3076,8596.2076,0.0000,33864.3076,25268.1000
house,82508.7429,-7553.3652,0.0000,82508.7429,61564.5000
lhx,6738.3916,-3261.5987,0.0000,6738.3916,5027.9000
sey,8154.9830,-1844.9417,0.0000,8154.9830,6084.9000
miao,39714.1466,-10285.6143,0.0000,39714.1466,29633.0000
hmk,2553.0810,-449.7705,0.0000,2553.0810,1905.0000
