account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.1751,0.4623,0.1849,1.9902,1.6300
syj,44758.6583,11216.4983,0.0000,44758.6583,33542.1600
hxy,2.5354,0.6354,0.3177,2.2177,1.9000
cl,20115.2393,5040.8693,2016.3477,18098.8916,15074.3700
zb,19228.4371,4818.6371,1927.4548,17300.9823,14409.8000
zy,10059.6947,2329.7033,931.8813,9127.8133,7538.7400
lbc,42893.4874,10295.3274,0.0000,42893.4874,32144.4000
lz,33717.7526,8449.6526,0.0000,33717.7526,25268.1000
house,82151.6688,-7910.4393,0.0000,82151.6688,61564.5000
lhx,6709.2298,-3290.7605,0.0000,6709.2298,5027.9000
sey,8119.6906,-1880.2341,0.0000,8119.6906,6084.9000
miao,39542.2752,-10457.4857,0.0000,39542.2752,29633.0000
hmk,2542.0320,-460.8195,0.0000,2542.0320,1905.0000
