account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.7932,0.0803,0.0321,1.7610,1.6300
syj,36899.7302,3357.5702,0.0000,36899.7302,33542.1600
hxy,2.0902,0.1902,0.0951,1.9951,1.9000
cl,16583.3144,1508.9444,603.5778,15979.7367,15074.3700
zb,15852.2210,1442.4210,576.9684,15275.2526,14409.8000
zy,8293.3679,563.3765,225.3506,8068.0173,7538.7400
lbc,35362.0544,2763.8944,0.0000,35362.0544,32144.4000
lz,27797.4368,2529.3368,0.0000,27797.4368,25268.1000
house,67727.1065,-22335.0017,0.0000,67727.1065,61564.5000
lhx,5531.1928,-4468.7975,0.0000,5531.1928,5027.9000
sey,6693.9985,-3305.9262,0.0000,6693.9985,6084.9000
miao,32599.2633,-17400.4976,0.0000,32599.2633,29633.0000
hmk,2095.6905,-907.1610,0.0000,2095.6905,1905.0000
