account,market_value,unrealized_pnl,dividend_pnl,user_market_value
cm,2.7906,1.0777,0.4311,2.3595
syj,57424.1779,23882.0179,0.0000,57424.1779
hxy,3.2528,1.3528,0.6764,2.5764
cl,25807.3214,10732.9514,4293.1806,21514.1409
zb,24669.5776,10259.7776,4103.9110,20565.6666
zy,12906.3229,5176.3315,2070.5326,10835.7903
lbc,55031.2128,22433.0528,0.0000,55031.2128
lz,43258.9872,17990.8872,0.0000,43258.9872
house,105398.4240,15336.3159,15336.3159,90062.1081
lhx,8607.7648,-1392.2255,0.0000,8607.7648
sey,10417.3488,417.4241,166.9697,10250.3791
miao,50731.6960,731.9351,292.7740,50438.9220
hmk,3261.3600,258.5085,103.4034,3157.9566
