account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.9275,0.2147,0.0859,1.8416,1.6300
syj,39663.6042,6121.4442,0.0000,39663.6042,33542.1600
hxy,2.2467,0.3467,0.1734,2.0734,1.9000
cl,17825.4425,2751.0725,1100.4290,16725.0135,15074.3700
zb,17039.5885,2629.7885,1051.9154,15987.6731,14409.8000
zy,8914.5601,1184.5687,473.8275,8440.7326,7538.7400
lbc,38010.7530,5412.5930,0.0000,38010.7530,32144.4000
lz,29879.5282,4611.4283,0.0000,29879.5282,25268.1000
house,72800.0213,-17262.0869,0.0000,72800.0213,61564.5000
lhx,5945.4918,-4054.4986,0.0000,5945.4918,5027.9000
sey,7195.3943,-2804.5304,0.0000,7195.3943,6084.9000
miao,35041.0225,-14958.7384,0.0000,35041.0225,29633.0000
hmk,2252.6625,-750.1890,0.0000,2252.6625,1905.0000
