account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.8091,0.0963,0.0385,1.7706,1.6300
syj,37228.4434,3686.2834,0.0000,37228.4434,33542.1600
hxy,2.1088,0.2088,0.1044,2.0044,1.9000
cl,16731.0433,1656.6733,662.6693,16068.3740,15074.3700
zb,15993.4370,1583.6370,633.4548,15359.9822,14409.8000
zy,8367.2475,637.2562,254.9025,8112.3450,7538.7400
lbc,35677.0696,3078.9096,0.0000,35677.0696,32144.4000
lz,28045.0642,2776.9642,0.0000,28045.0642,25268.1000
house,68330.4386,-21731.6696,0.0000,68330.4386,61564.5000
lhx,5580.4662,-4419.5241,0.0000,5580.4662,5027.9000
sey,6753.6305,-3246.2941,0.0000,6753.6305,6084.9000
miao,32889.6667,-17110.0942,0.0000,32889.6667,29633.0000
hmk,2114.3595,-888.4920,0.0000,2114.3595,1905.0000
