account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.8360,0.1232,0.0493,1.7867,1.6300
syj,37781.8890,4239.7290,0.0000,37781.8890,33542.1600
hxy,2.1402,0.2402,0.1201,2.0201,1.9000
cl,16979.7704,1905.4004,762.1601,16217.6102,15074.3700
zb,16231.1987,1821.3987,728.5595,15502.6392,14409.8000
zy,8491.6367,761.6454,304.6582,8186.9786,7538.7400
lbc,36207.4522,3609.2922,0.0000,36207.4522,32144.4000
lz,28461.9878,3193.8878,0.0000,28461.9878,25268.1000
house,69346.2528,-20715.8553,0.0000,69346.2528,61564.5000
lhx,5663.4266,-4336.5637,0.0000,5663.4266,5027.9000
sey,6854.0314,-3145.8933,0.0000,6854.0314,6084.9000
miao,33378.6112,-16621.1497,0.0000,33378.6112,29633.0000
hmk,2145.7920,-857.0595,0.0000,2145.7920,1905.0000
