account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.9749,0.2621,0.1048,1.8701,1.6300
syj,40639.6811,7097.5211,0.0000,40639.6811,33542.1600
hxy,2.3020,0.4020,0.2010,2.1010,1.9000
cl,18264.1067,3189.7367,1275.8947,16988.2120,15074.3700
zb,17458.9137,3049.1137,1219.6455,16239.2682,14409.8000
zy,9133.9374,1403.9461,561.5784,8572.3590,7538.7400
lbc,38946.1550,6347.9950,0.0000,38946.1550,32144.4000
lz,30614.8300,5346.7300,0.0000,30614.8300,25268.1000
house,74591.5482,-15470.5599,0.0000,74591.5482,61564.5000
lhx,6091.8036,-3908.1867,0.0000,6091.8036,5027.9000
sey,7372.4648,-2627.4598,0.0000,7372.4648,6084.9000
miao,35903.3428,-14096.4181,0.0000,35903.3428,29633.0000
hmk,2308.0980,-694.7535,0.0000,2308.0980,1905.0000
