account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.9355,0.2226,0.0891,1.8464,1.6300
syj,39827.9608,6285.8008,0.0000,39827.9608,33542.1600
hxy,2.2561,0.3561,0.1780,2.0780,1.9000
cl,17899.3069,2824.9369,1129.9748,16769.3322,15074.3700
zb,17110.1965,2700.3965,1080.1586,16030.0379,14409.8000
zy,8951.4999,1221.5085,488.6034,8462.8965,7538.7400
lbc,38168.2606,5570.1006,0.0000,38168.2606,32144.4000
lz,30003.3419,4735.2419,0.0000,30003.3419,25268.1000
house,73101.6873,-16960.4208,0.0000,73101.6873,61564.5000
lhx,5970.1285,-4029.8618,0.0000,5970.1285,5027.9000
sey,7225.2103,-2774.7144,0.0000,7225.2103,6084.9000
miao,35186.2242,-14813.5367,0.0000,35186.2242,29633.0000
hmk,2261.9970,-740.8545,0.0000,2261.9970,1905.0000
