account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.9348,0.2220,0.0888,1.8460,1.6300
syj,39814.5439,6272.3839,0.0000,39814.5439,33542.1600
hxy,2.2553,0.3553,0.1776,2.0776,1.9000
cl,17893.2772,2818.9072,1127.5629,16765.7143,15074.3700
zb,17104.4326,2694.6326,1077.8530,16026.5796,14409.8000
zy,8948.4844,1218.4930,487.3972,8461.0872,7538.7400
lbc,38155.4028,5557.2428,0.0000,38155.4028,32144.4000
lz,29993.2347,4725.1347,0.0000,29993.2347,25268.1000
house,73077.0615,-16985.0466,0.0000,73077.0615,61564.5000
lhx,5968.1173,-4031.8730,0.0000,5968.1173,5027.9000
sey,7222.7763,-2777.1484,0.0000,7222.7763,6084.9000
miao,35174.3710,-14825.3899,0.0000,35174.3710,29633.0000
hmk,2261.2350,-741.6165,0.0000,2261.2350,1905.0000
