account,market_value,unrealized_pnl,dividend_pnl,user_market_value
cm,2.7612,1.0484,0.4194,2.3419
syj,56820.4190,23278.2590,0.0000,56820.4190
hxy,3.2186,1.3186,0.6593,2.5593
cl,25535.9828,10461.6128,4184.6451,21351.3377
zb,24410.2012,10000.4012,4000.1605,20410.0407
zy,12770.6256,5040.6342,2016.2537,10754.3719
lbc,54452.6136,21854.4536,0.0000,54452.6136
lz,42804.1614,17536.0614,0.0000,42804.1614
house,104290.2630,14228.1549,14228.1549,90062.1081
lhx,8517.2626,-1482.7277,0.0000,8517.2626
sey,10307.8206,307.8959,123.1584,10184.6622
miao,50198.3020,198.5411,79.4164,50118.8856
hmk,3227.0700,224.2185,89.6874,3137.3826
