account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.9293,0.2164,0.0866,1.8427,1.6300
syj,39700.5006,6158.3406,0.0000,39700.5006,33542.1600
hxy,2.2488,0.3488,0.1744,2.0744,1.9000
cl,17842.0243,2767.6543,1107.0617,16734.9626,15074.3700
zb,17055.4393,2645.6393,1058.2557,15997.1836,14409.8000
zy,8922.8527,1192.8613,477.1445,8445.7081,7538.7400
lbc,38046.1118,5447.9518,0.0000,38046.1118,32144.4000
lz,29907.3232,4639.2232,0.0000,29907.3232,25268.1000
house,72867.7422,-17194.3659,0.0000,72867.7422,61564.5000
lhx,5951.0224,-4048.9679,0.0000,5951.0224,5027.9000
sey,7202.0876,-2797.8370,0.0000,7202.0876,6084.9000
miao,35073.6188,-14926.1421,0.0000,35073.6188,29633.0000
hmk,2254.7580,-748.0935,0.0000,2254.7580,1905.0000
