account,market_value,unrealized_pnl,dividend_pnl,user_market_value
cm,12652.4531,4947.2535,1978.9014,10673.5517
syj,57876.9971,24334.8371,0.0000,57876.9971
hxy,3.2784,1.3784,0.6892,2.5892
cl,26010.8254,10936.4554,4374.5822,21636.2433
zb,24864.1099,10454.3099,4181.7240,20682.3859
zy,13008.0959,5278.1045,2111.2418,10896.8541
lbc,55465.1622,22867.0022,0.0000,55465.1622
lz,43600.1065,18332.0065,0.0000,43600.1065
house,96866.9818,15573.9230,15573.9230,81293.0588
lhx,8675.6414,-1324.3489,0.0000,8675.6414
sey,10499.4950,499.5703,199.8281,10299.6668
miao,51131.7415,1131.9806,452.7922,50678.9493
