account,market_value,unrealized_pnl,dividend_pnl,user_market_value,avg_price,shares,pnl_rate,daily_pnl
cm,12785.1737,5079.9741,2031.9896,10753.1840,1.0508,7332.6300,0.6593,-207.5134
syj,58484.1102,24941.9502,0.0000,58484.1102,1.0000,33542.1600,0.7436,-949.2431
hxy,3.3128,1.4128,0.7064,2.6064,1.0000,1.9000,0.7436,-0.0538
cl,26283.6715,11209.3015,4483.7206,21799.9509,1.0000,15074.3700,0.7436,-426.6047
zb,25124.9273,10715.1273,4286.0509,20838.8764,1.0000,14409.8000,0.7436,-407.7973
zy,13144.5471,5414.5557,2165.8223,10978.7248,1.0254,7538.7400,0.7005,-213.3463
lbc,56046.9758,23448.8158,0.0000,56046.9758,1.0141,32144.4000,0.7193,-909.6865
lz,44057.4592,18789.3592,0.0000,44057.4592,1.0000,25268.1000,0.7436,-715.0872
house,97883.0886,16590.0298,16590.0298,81293.0588,1.4481,56138.5000,0.2041,-1588.7196
lhx,8766.6464,-1233.3439,0,8766.6464,1.9889,5027.9000,-0.1233,-142.2896
sey,10609.6316,609.7070,243.8828,10365.7488,1.6434,6084.9000,0.0610,-172.2027
miao,51668.0988,1668.3379,667.3352,51000.7636,1.6873,29633.0000,0.0334,-838.6139
