account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.0833,0.3705,0.1482,1.9351,1.6300
syj,42870.2347,9328.0747,0.0000,42870.2347,33542.1600
hxy,2.4284,0.5284,0.2642,2.1642,1.9000
cl,19266.5523,4192.1823,1676.8729,17589.6794,15074.3700
zb,18417.1654,4007.3654,1602.9462,16814.2192,14409.8000
zy,9635.2636,1905.2723,762.1089,8873.1547,7538.7400
lbc,41083.7576,8485.5976,0.0000,41083.7576,32144.4000
lz,32295.1586,7027.0586,0.0000,32295.1586,25268.1000
house,78685.5875,-11376.5207,0.0000,78685.5875,61564.5000
lhx,6426.1590,-3573.8313,0.0000,6426.1590,5027.9000
sey,7777.1107,-2222.8140,0.0000,7777.1107,6084.9000
miao,37873.9373,-12125.8236,0.0000,37873.9373,29633.0000
hmk,2434.7805,-568.0710,0.0000,2434.7805,1905.0000
