account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.8972,0.1843,0.0737,1.8234,1.6300
syj,39039.7200,5497.5600,0.0000,39039.7200,33542.1600
hxy,2.2114,0.3114,0.1557,2.0557,1.9000
cl,17545.0592,2470.6892,988.2757,16556.7835,15074.3700
zb,16771.5662,2361.7662,944.7065,15826.8597,14409.8000
zy,8774.3395,1044.3482,417.7393,8356.6002,7538.7400
lbc,37412.8672,4814.7072,0.0000,37412.8672,32144.4000
lz,29409.5416,4141.4416,0.0000,29409.5416,25268.1000
house,71654.9215,-18407.1866,0.0000,71654.9215,61564.5000
lhx,5851.9728,-4148.0175,0.0000,5851.9728,5027.9000
sey,7082.2151,-2917.7096,0.0000,7082.2151,6084.9000
miao,34489.8487,-15509.9122,0.0000,34489.8487,29633.0000
hmk,2217.2295,-785.6220,0.0000,2217.2295,1905.0000
