account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.0025,0.2896,0.1159,1.8866,1.6300
syj,41206.5436,7664.3836,0.0000,41206.5436,33542.1600
hxy,2.3341,0.4341,0.2171,2.1171,1.9000
cl,18518.8635,3444.4935,1377.7974,17141.0661,15074.3700
zb,17702.4393,3292.6393,1317.0557,16385.3836,14409.8000
zy,9261.3421,1531.3508,612.5403,8648.8018,7538.7400
lbc,39489.3954,6891.2354,0.0000,39489.3954,32144.4000
lz,31041.8608,5773.7608,0.0000,31041.8608,25268.1000
house,75631.9882,-14430.1199,0.0000,75631.9882,61564.5000
lhx,6176.7751,-3823.2152,0.0000,6176.7751,5027.9000
sey,7475.2996,-2524.6250,0.0000,7475.2996,6084.9000
miao,36404.1405,-13595.6204,0.0000,36404.1405,29633.0000
hmk,2340.2925,-662.5590,0.0000,2340.2925,1905.0000
