account,market_value,unrealized_pnl,dividend_pnl,user_market_value
cm,2.6913,0.9785,0.3914,2.2999
syj,55381.4604,21839.3004,0.0000,55381.4604
hxy,3.1371,1.2371,0.6185,2.5185
cl,24889.2923,9814.9223,3925.9689,20963.3234
zb,23792.0208,9382.2208,3752.8883,20039.1325
zy,12447.2136,4717.2223,1886.8889,10560.3247
lbc,53073.6188,20475.4588,0.0000,53073.6188
lz,41720.1599,16452.0599,0.0000,41720.1599
house,101649.1460,11587.0378,11587.0378,90062.1081
lhx,8301.5657,-1698.4246,0.0000,8301.5657
sey,10046.7784,46.8537,18.7415,10028.0369
miao,48927.0463,-1072.7146,0.0000,48927.0463
hmk,3145.3455,142.4940,56.9976,3088.3479
