account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.9571,0.2443,0.0977,1.8594,1.6300
syj,40274.0715,6731.9115,0.0000,40274.0715,33542.1600
hxy,2.2813,0.3813,0.1907,2.0907,1.9000
cl,18099.7961,3025.4261,1210.1704,16889.6256,15074.3700
zb,17301.8469,2892.0469,1156.8187,16145.0281,14409.8000
zy,9051.7651,1321.7738,528.7095,8523.0556,7538.7400
lbc,38595.7811,5997.6211,0.0000,38595.7811,32144.4000
lz,30339.4077,5071.3077,0.0000,30339.4077,25268.1000
house,73920.4952,-16141.6130,0.0000,73920.4952,61564.5000
lhx,6036.9995,-3962.9908,0.0000,6036.9995,5027.9000
sey,7306.1394,-2693.7852,0.0000,7306.1394,6084.9000
miao,35580.3431,-14419.4178,0.0000,35580.3431,29633.0000
hmk,2287.3335,-715.5180,0.0000,2287.3335,1905.0000
