account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.9712,0.2583,0.1033,1.8678,1.6300
syj,40562.5341,7020.3741,0.0000,40562.5341,33542.1600
hxy,2.2977,0.3977,0.1988,2.0988,1.9000
cl,18229.4356,3155.0656,1262.0263,16967.4094,15074.3700
zb,17425.7711,3015.9711,1206.3885,16219.3827,14409.8000
zy,9116.5983,1386.6070,554.6428,8561.9555,7538.7400
lbc,38872.2229,6274.0629,0.0000,38872.2229,32144.4000
lz,30556.7133,5288.6133,0.0000,30556.7133,25268.1000
house,74449.9499,-15612.1583,0.0000,74449.9499,61564.5000
lhx,6080.2395,-3919.7508,0.0000,6080.2395,5027.9000
sey,7358.4696,-2641.4551,0.0000,7358.4696,6084.9000
miao,35835.1869,-14164.5740,0.0000,35835.1869,29633.0000
hmk,2303.7165,-699.1350,0.0000,2303.7165,1905.0000
