account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.0626,0.3498,0.1399,1.9227,1.6300
syj,42444.2493,8902.0893,0.0000,42444.2493,33542.1600
hxy,2.4043,0.5043,0.2521,2.1521,1.9000
cl,19075.1078,4000.7378,1600.2951,17474.8127,15074.3700
zb,18234.1609,3824.3609,1529.7444,16704.4166,14409.8000
zy,9539.5216,1809.5303,723.8121,8815.7095,7538.7400
lbc,40675.5238,8077.3638,0.0000,40675.5238,32144.4000
lz,31974.2537,6706.1537,0.0000,31974.2537,25268.1000
house,77903.7183,-12158.3898,0.0000,77903.7183,61564.5000
lhx,6362.3047,-3637.6856,0.0000,6362.3047,5027.9000
sey,7699.8325,-2300.0922,0.0000,7699.8325,6084.9000
miao,37497.5982,-12502.1627,0.0000,37497.5982,29633.0000
hmk,2410.5870,-592.2645,0.0000,2410.5870,1905.0000
