account,market_value,unrealized_pnl,dividend_pnl,user_market_value
cm,2.7932,1.0803,0.4321,2.3610
syj,57477.8454,23935.6854,0.0000,57477.8454
hxy,3.2558,1.3558,0.6779,2.5779
cl,25831.4404,10757.0704,4302.8282,21528.6123
zb,24692.6333,10282.8333,4113.1333,20579.5000
zy,12918.3849,5188.3935,2075.3574,10843.0275
lbc,55082.6438,22484.4838,0.0000,55082.6438
lz,43299.4162,18031.3162,0.0000,43299.4162
house,105496.9272,15434.8191,15434.8191,90062.1081
lhx,8615.8094,-1384.1809,0.0000,8615.8094
sey,10427.0846,427.1600,170.8640,10256.2206
miao,50779.1088,779.3479,311.7392,50467.3696
hmk,3264.4080,261.5565,104.6226,3159.7854
