account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.8038,1.0909,0.4364,2.3674,1.6300
syj,57695.8694,24153.7094,0.0000,57695.8694,33542.1600
hxy,3.2682,1.3682,0.6841,2.5841,1.9000
cl,25929.4238,10855.0538,4342.0215,21587.4023,15074.3700
zb,24786.2970,10376.4970,4150.5988,20635.6982,14409.8000
zy,12967.3867,5237.3953,2094.9581,10872.4285,7538.7400
lbc,55291.5824,22693.4224,0.0000,55291.5824,32144.4000
lz,43463.6588,18195.5588,0.0000,43463.6588,25268.1000
house,105897.0964,15834.9883,15834.9883,90062.1081,61564.5000
lhx,8648.4908,-1351.4995,0.0000,8648.4908,5027.9000
sey,10466.6365,466.7118,186.6847,10279.9518,6084.9000
miao,50971.7233,971.9624,388.7850,50582.9383,29633.0000
hmk,3276.7905,273.9390,109.5756,3167.2149,1905.0000
