account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.2437,0.5309,0.2124,2.0313,1.6300
syj,46170.7832,12628.6232,0.0000,46170.7832,33542.1600
hxy,2.6153,0.7153,0.3577,2.2577,1.9000
cl,20749.8703,5675.5003,2270.2001,18479.6702,15074.3700
zb,19835.0897,5425.2897,2170.1159,17664.9738,14409.8000
zy,10377.0756,2647.0843,1058.8337,9318.2419,7538.7400
lbc,44246.7666,11648.6066,0.0000,44246.7666,32144.4000
lz,34781.5396,9513.4397,0.0000,34781.5396,25268.1000
house,84743.5342,-5318.5739,0.0000,84743.5342,61564.5000
lhx,6920.9043,-3079.0860,0.0000,6920.9043,5027.9000
sey,8375.8648,-1624.0598,0.0000,8375.8648,6084.9000
miao,40789.8245,-9209.9364,0.0000,40789.8245,29633.0000
hmk,2622.2325,-380.6190,0.0000,2622.2325,1905.0000
