account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.8137,0.1009,0.0404,1.7733,1.6300
syj,37322.3614,3780.2014,0.0000,37322.3614,33542.1600
hxy,2.1141,0.2141,0.1071,2.0071,1.9000
cl,16773.2515,1698.8815,679.5526,16093.6989,15074.3700
zb,16033.7845,1623.9845,649.5938,15384.1907,14409.8000
zy,8388.3560,658.3647,263.3459,8125.0101,7538.7400
lbc,35767.0739,3168.9139,0.0000,35767.0739,32144.4000
lz,28115.8149,2847.7149,0.0000,28115.8149,25268.1000
house,68502.8191,-21559.2890,0.0000,68502.8191,61564.5000
lhx,5594.5443,-4405.4460,0.0000,5594.5443,5027.9000
sey,6770.6682,-3229.2564,0.0000,6770.6682,6084.9000
miao,32972.6391,-17027.1218,0.0000,32972.6391,29633.0000
hmk,2119.6935,-883.1580,0.0000,2119.6935,1905.0000
