account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.2606,0.5478,0.2191,2.0415,1.6300
syj,46519.6217,12977.4617,0.0000,46519.6217,33542.1600
hxy,2.6351,0.7351,0.3676,2.2676,1.9000
cl,20906.6438,5832.2738,2332.9095,18573.7343,15074.3700
zb,19984.9516,5575.1516,2230.0606,17754.8910,14409.8000
zy,10455.4785,2725.4872,1090.1949,9365.2836,7538.7400
lbc,44581.0684,11982.9084,0.0000,44581.0684,32144.4000
lz,35044.3279,9776.2279,0.0000,35044.3279,25268.1000
house,85383.8050,-4678.3031,0.0000,85383.8050,61564.5000
lhx,6973.1945,-3026.7958,0.0000,6973.1945,5027.9000
sey,8439.1478,-1560.7768,0.0000,8439.1478,6084.9000
miao,41098.0077,-8901.7532,0.0000,41098.0077,29633.0000
hmk,2642.0445,-360.8070,0.0000,2642.0445,1905.0000
