account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.2307,0.5178,0.2071,2.0235,1.6300
syj,45902.4460,12360.2860,0.0000,45902.4460,33542.1600
hxy,2.6001,0.7001,0.3501,2.2501,1.9000
cl,20629.2753,5554.9053,2221.9621,18407.3132,15074.3700
zb,19719.8113,5310.0113,2124.0045,17595.8068,14409.8000
zy,10316.7657,2586.7744,1034.7097,9282.0559,7538.7400
lbc,43989.6114,11391.4514,0.0000,43989.6114,32144.4000
lz,34579.3948,9311.2949,0.0000,34579.3948,25268.1000
house,84251.0183,-5811.0899,0.0000,84251.0183,61564.5000
lhx,6880.6811,-3119.3092,0.0000,6880.6811,5027.9000
sey,8327.1856,-1672.7390,0.0000,8327.1856,6084.9000
miao,40552.7605,-9447.0004,0.0000,40552.7605,29633.0000
hmk,2606.9925,-395.8590,0.0000,2606.9925,1905.0000
