account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.8993,0.1865,0.0746,1.8247,1.6300
syj,39083.3248,5541.1648,0.0000,39083.3248,33542.1600
hxy,2.2139,0.3139,0.1569,2.0569,1.9000
cl,17564.6559,2490.2859,996.1144,16568.5416,15074.3700
zb,16790.2990,2380.4990,952.1996,15838.0994,14409.8000
zy,8784.1398,1054.1485,421.6594,8362.4804,7538.7400
lbc,37454.6549,4856.4949,0.0000,37454.6549,32144.4000
lz,29442.3901,4174.2901,0.0000,29442.3901,25268.1000
house,71734.9554,-18327.1527,0.0000,71734.9554,61564.5000
lhx,5858.5091,-4141.4812,0.0000,5858.5091,5027.9000
sey,7090.1255,-2909.7992,0.0000,7090.1255,6084.9000
miao,34528.3716,-15471.3893,0.0000,34528.3716,29633.0000
hmk,2219.7060,-783.1455,0.0000,2219.7060,1905.0000
