account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.9798,0.2670,0.1068,1.8730,1.6300
syj,40740.3075,7198.1475,0.0000,40740.3075,33542.1600
hxy,2.3077,0.4077,0.2039,2.1039,1.9000
cl,18309.3298,3234.9598,1293.9839,17015.3459,15074.3700
zb,17502.1431,3092.3431,1236.9372,16265.2058,14409.8000
zy,9156.5536,1426.5623,570.6249,8585.9287,7538.7400
lbc,39042.5882,6444.4282,0.0000,39042.5882,32144.4000
lz,30690.6343,5422.5343,0.0000,30690.6343,25268.1000
house,74776.2417,-15285.8664,0.0000,74776.2417,61564.5000
lhx,6106.8873,-3893.1030,0.0000,6106.8873,5027.9000
sey,7390.7195,-2609.2051,0.0000,7390.7195,6084.9000
miao,35992.2418,-14007.5191,0.0000,35992.2418,29633.0000
hmk,2313.8130,-689.0385,0.0000,2313.8130,1905.0000
