account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.9604,0.2476,0.0990,1.8614,1.6300
syj,40341.1558,6798.9958,0.0000,40341.1558,33542.1600
hxy,2.2851,0.3851,0.1926,2.0926,1.9000
cl,18129.9448,3055.5748,1222.2299,16907.7149,15074.3700
zb,17330.6665,2920.8665,1168.3466,16162.3199,14409.8000
zy,9066.8426,1336.8513,534.7405,8532.1021,7538.7400
lbc,38660.0699,6061.9099,0.0000,38660.0699,32144.4000
lz,30389.9439,5121.8439,0.0000,30389.9439,25268.1000
house,74043.6242,-16018.4840,0.0000,74043.6242,61564.5000
lhx,6047.0553,-3952.9350,0.0000,6047.0553,5027.9000
sey,7318.3092,-2681.6154,0.0000,7318.3092,6084.9000
miao,35639.6091,-14360.1518,0.0000,35639.6091,29633.0000
hmk,2291.1435,-711.7080,0.0000,2291.1435,1905.0000
