account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.8589,0.1460,0.0584,1.8004,1.6300
syj,38251.4793,4709.3193,0.0000,38251.4793,33542.1600
hxy,2.1668,0.2668,0.1334,2.0334,1.9000
cl,17190.8115,2116.4415,846.5766,16344.2349,15074.3700
zb,16432.9359,2023.1359,809.2544,15623.6816,14409.8000
zy,8597.1791,867.1878,346.8751,8250.3040,7538.7400
lbc,36657.4738,4059.3138,0.0000,36657.4738,32144.4000
lz,28815.7412,3547.6412,0.0000,28815.7412,25268.1000
house,70208.1558,-19853.9523,0.0000,70208.1558,61564.5000
lhx,5733.8172,-4266.1731,0.0000,5733.8172,5027.9000
sey,6939.2200,-3060.7047,0.0000,6939.2200,6084.9000
miao,33793.4732,-16206.2877,0.0000,33793.4732,29633.0000
hmk,2172.4620,-830.3895,0.0000,2172.4620,1905.0000
