account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.8980,0.1852,0.0741,1.8239,1.6300
syj,39056.4911,5514.3311,0.0000,39056.4911,33542.1600
hxy,2.2124,0.3124,0.1562,2.0562,1.9000
cl,17552.5964,2478.2264,991.2906,16561.3059,15074.3700
zb,16778.7711,2368.9711,947.5884,15831.1827,14409.8000
zy,8778.1089,1048.1175,419.2470,8358.8618,7538.7400
lbc,37428.9394,4830.7794,0.0000,37428.9394,32144.4000
lz,29422.1756,4154.0756,0.0000,29422.1756,25268.1000
house,71685.7038,-18376.4043,0.0000,71685.7038,61564.5000
lhx,5854.4868,-4145.5035,0.0000,5854.4868,5027.9000
sey,7085.2576,-2914.6671,0.0000,7085.2576,6084.9000
miao,34504.6652,-15495.0957,0.0000,34504.6652,29633.0000
hmk,2218.1820,-784.6695,0.0000,2218.1820,1905.0000
