account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.9420,0.2292,0.0917,1.8503,1.6300
syj,39962.1294,6419.9694,0.0000,39962.1294,33542.1600
hxy,2.2637,0.3637,0.1818,2.0818,1.9000
cl,17959.6044,2885.2344,1154.0938,16805.5107,15074.3700
zb,17167.8357,2758.0357,1103.2143,16064.6214,14409.8000
zy,8981.6548,1251.6635,500.6654,8480.9894,7538.7400
lbc,38296.8382,5698.6782,0.0000,38296.8382,32144.4000
lz,30104.4143,4836.3143,0.0000,30104.4143,25268.1000
house,73347.9453,-16714.1628,0.0000,73347.9453,61564.5000
lhx,5990.2401,-4009.7502,0.0000,5990.2401,5027.9000
sey,7249.5499,-2750.3748,0.0000,7249.5499,6084.9000
miao,35304.7562,-14695.0047,0.0000,35304.7562,29633.0000
hmk,2269.6170,-733.2345,0.0000,2269.6170,1905.0000
