account,market_value,unrealized_pnl,dividend_pnl,user_market_value
cm,12554.1958,4848.9962,1939.5985,10614.5973
syj,57427.5321,23885.3721,0.0000,57427.5321
hxy,3.2530,1.3530,0.6765,2.5765
cl,25808.8289,10734.4589,4293.7836,21515.0453
zb,24671.0186,10261.2186,4104.4874,20566.5311
zy,12907.0768,5177.0854,2070.8342,10836.2426
lbc,55034.4272,22436.2672,0.0000,55034.4272
lz,43261.5140,17993.4140,0.0000,43261.5140
house,96114.7259,14821.6671,14821.6671,81293.0588
lhx,8608.2676,-1391.7227,0.0000,8608.2676
sey,10417.9573,418.0326,167.2131,10250.7442
miao,50734.6593,734.8984,293.9594,50440.6999
