account,market_value,unrealized_pnl,dividend_pnl,user_market_value
cm,12012.3145,4307.1149,1722.8460,10289.4685
syj,54948.7665,21406.6065,0.0000,54948.7665
hxy,3.1126,1.2126,0.6063,2.5063
cl,24694.8329,9620.4629,3848.1852,20846.6478
zb,23606.1344,9196.3344,3678.5337,19927.6006
zy,12349.9639,4619.9725,1847.9890,10501.9749
lbc,52658.9561,20060.7961,0.0000,52658.9561
lz,41394.2014,16126.1014,0.0000,41394.2014
house,91966.0907,10673.0319,10673.0319,81293.0588
lhx,8236.7058,-1763.2845,0.0000,8236.7058
sey,9968.2832,-31.6415,0.0000,9968.2832
miao,48544.7806,-1454.9803,0.0000,48544.7806
