account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.0235,0.3107,0.1243,1.8992,1.6300
syj,41639.2374,8097.0774,0.0000,41639.2374,33542.1600
hxy,2.3587,0.4587,0.2293,2.1293,1.9000
cl,18713.3229,3638.9529,1455.5812,17257.7418,15074.3700
zb,17888.3257,3478.5257,1391.4103,16496.9154,14409.8000
zy,9358.5918,1628.6005,651.4402,8707.1516,7538.7400
lbc,39904.0582,7305.8982,0.0000,39904.0582,32144.4000
lz,31367.8193,6099.7193,0.0000,31367.8193,25268.1000
house,76426.1703,-13635.9378,0.0000,76426.1703,61564.5000
lhx,6241.6351,-3758.3552,0.0000,6241.6351,5027.9000
sey,7553.7949,-2446.1298,0.0000,7553.7949,6084.9000
miao,36786.4062,-13213.3547,0.0000,36786.4062,29633.0000
hmk,2364.8670,-637.9845,0.0000,2364.8670,1905.0000
