account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.8941,0.1812,0.0725,1.8216,1.6300
syj,38975.9899,5433.8299,0.0000,38975.9899,33542.1600
hxy,2.2078,0.3078,0.1539,2.0539,1.9000
cl,17516.4179,2442.0479,976.8192,16539.5988,15074.3700
zb,16744.1876,2334.3876,933.7550,15810.4326,14409.8000
zy,8760.0159,1030.0245,412.0098,8348.0061,7538.7400
lbc,37351.7928,4753.6328,0.0000,37351.7928,32144.4000
lz,29361.5322,4093.4322,0.0000,29361.5322,25268.1000
house,71537.9490,-18524.1591,0.0000,71537.9490,61564.5000
lhx,5842.4198,-4157.5705,0.0000,5842.4198,5027.9000
sey,7070.6538,-2929.2709,0.0000,7070.6538,6084.9000
miao,34433.5460,-15566.2149,0.0000,34433.5460,29633.0000
hmk,2213.6100,-789.2415,0.0000,2213.6100,1905.0000
