account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.0606,0.3478,0.1391,1.9215,1.6300
syj,42403.9987,8861.8387,0.0000,42403.9987,33542.1600
hxy,2.4020,0.5020,0.2510,2.1510,1.9000
cl,19057.0186,3982.6486,1593.0594,17463.9591,15074.3700
zb,18216.8692,3807.0692,1522.8277,16694.0415,14409.8000
zy,9530.4751,1800.4838,720.1935,8810.2816,7538.7400
lbc,40636.9505,8038.7905,0.0000,40636.9505,32144.4000
lz,31943.9320,6675.8320,0.0000,31943.9320,25268.1000
house,77829.8409,-12232.2672,0.0000,77829.8409,61564.5000
lhx,6356.2712,-3643.7191,0.0000,6356.2712,5027.9000
sey,7692.5306,-2307.3941,0.0000,7692.5306,6084.9000
miao,37462.0386,-12537.7223,0.0000,37462.0386,29633.0000
hmk,2408.3010,-594.5505,0.0000,2408.3010,1905.0000
