account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.9211,0.2083,0.0833,1.8378,1.6300
syj,39532.7898,5990.6298,0.0000,39532.7898,33542.1600
hxy,2.2393,0.3393,0.1697,2.0697,1.9000
cl,17766.6525,2692.2825,1076.9130,16689.7395,15074.3700
zb,16983.3903,2573.5903,1029.4361,15953.9542,14409.8000
zy,8885.1590,1155.1676,462.0671,8423.0919,7538.7400
lbc,37885.3898,5287.2298,0.0000,37885.3898,32144.4000
lz,29780.9827,4512.8827,0.0000,29780.9827,25268.1000
house,72559.9197,-17502.1884,0.0000,72559.9197,61564.5000
lhx,5925.8829,-4074.1074,0.0000,5925.8829,5027.9000
sey,7171.6631,-2828.2615,0.0000,7171.6631,6084.9000
miao,34925.4538,-15074.3071,0.0000,34925.4538,29633.0000
hmk,2245.2330,-757.6185,0.0000,2245.2330,1905.0000
