account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.7814,1.0686,0.4274,2.3540,1.6300
syj,57236.3418,23694.1818,0.0000,57236.3418,33542.1600
hxy,3.2422,1.3422,0.6711,2.5711,1.9000
cl,25722.9050,10648.5350,4259.4140,21463.4910,15074.3700
zb,24588.8827,10179.0827,4071.6331,20517.2496,14409.8000
zy,12864.1059,5134.1146,2053.6458,10810.4601,7538.7400
lbc,54851.2042,22253.0442,0.0000,54851.2042,32144.4000
lz,43117.4858,17849.3858,0.0000,43117.4858,25268.1000
house,105053.6628,14991.5547,14991.5547,90062.1081,61564.5000
lhx,8579.6086,-1420.3817,0.0000,8579.6086,5027.9000
sey,10383.2734,383.3487,153.3395,10229.9339,6084.9000
miao,50565.7512,565.9903,226.3961,50339.3551,29633.0000
hmk,3250.6920,247.8405,99.1362,3151.5558,1905.0000
