account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.1250,0.4122,0.1649,1.9601,1.6300
syj,43728.9140,10186.7540,0.0000,43728.9140,33542.1600
hxy,2.4770,0.5770,0.2885,2.1885,1.9000
cl,19652.4562,4578.0862,1831.2345,17821.2217,15074.3700
zb,18786.0563,4376.2563,1750.5025,17035.5538,14409.8000
zy,9828.2553,2098.2640,839.3056,8988.9497,7538.7400
lbc,41906.6543,9308.4943,0.0000,41906.6543,32144.4000
lz,32942.0220,7673.9220,0.0000,32942.0220,25268.1000
house,80261.6387,-9800.4695,0.0000,80261.6387,61564.5000
lhx,6554.8732,-3445.1171,0.0000,6554.8732,5027.9000
sey,7932.8841,-2067.0405,0.0000,7932.8841,6084.9000
miao,38632.5421,-11367.2188,0.0000,38632.5421,29633.0000
hmk,2483.5485,-519.3030,0.0000,2483.5485,1905.0000
