account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.5417,0.8288,0.3315,2.2101,1.6300
syj,52302.2901,18760.1301,0.0000,52302.2901,33542.1600
hxy,2.9627,1.0627,0.5313,2.4313,1.9000
cl,23505.4651,8431.0951,3372.4381,20133.0271,15074.3700
zb,22469.2011,8059.4011,3223.7605,19245.4407,14409.8000
zy,11755.1573,4025.1659,1610.0664,10145.0909,7538.7400
lbc,50122.7629,17524.6029,0.0000,50122.7629,32144.4000
lz,39400.5483,14132.4483,0.0000,39400.5483,25268.1000
house,95997.5249,5935.4167,5935.4167,90062.1081,61564.5000
lhx,7840.0045,-2159.9858,0.0000,7840.0045,5027.9000
sey,9488.1846,-511.7401,0.0000,9488.1846,6084.9000
miao,46206.7369,-3793.0240,0.0000,46206.7369,29633.0000
hmk,2970.4665,-32.3850,0.0000,2970.4665,1905.0000
