account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.8774,0.1646,0.0658,1.8116,1.6300
syj,38633.8599,5091.6999,0.0000,38633.8599,33542.1600
hxy,2.1884,0.2884,0.1442,2.0442,1.9000
cl,17362.6594,2288.2894,915.3157,16447.3436,15074.3700
zb,16597.2076,2187.4076,874.9631,15722.2446,14409.8000
zy,8683.1207,953.1294,381.2518,8301.8690,7538.7400
lbc,37023.9199,4425.7599,0.0000,37023.9199,32144.4000
lz,29103.7976,3835.6976,0.0000,29103.7976,25268.1000
house,70909.9911,-19152.1170,0.0000,70909.9911,61564.5000
lhx,5791.1352,-4208.8551,0.0000,5791.1352,5027.9000
sey,7008.5878,-2991.3368,0.0000,7008.5878,6084.9000
miao,34131.2894,-15868.4715,0.0000,34131.2894,29633.0000
hmk,2194.1790,-808.6725,0.0000,2194.1790,1905.0000
