account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.9950,0.2821,0.1129,1.8821,1.6300
syj,41052.2496,7510.0896,0.0000,41052.2496,33542.1600
hxy,2.3254,0.4254,0.2127,2.1127,1.9000
cl,18449.5214,3375.1514,1350.0606,17099.4609,15074.3700
zb,17636.1542,3226.3542,1290.5417,16345.6125,14409.8000
zy,9226.6639,1496.6726,598.6690,8627.9949,7538.7400
lbc,39341.5312,6743.3712,0.0000,39341.5312,32144.4000
lz,30925.6276,5657.5276,0.0000,30925.6276,25268.1000
house,75348.7915,-14713.3166,0.0000,75348.7915,61564.5000
lhx,6153.6468,-3846.3435,0.0000,6153.6468,5027.9000
sey,7447.3091,-2552.6155,0.0000,7447.3091,6084.9000
miao,36267.8287,-13731.9322,0.0000,36267.8287,29633.0000
hmk,2331.5295,-671.3220,0.0000,2331.5295,1905.0000
