account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.8551,0.1423,0.0569,1.7982,1.6300
syj,38174.3323,4632.1723,0.0000,38174.3323,33542.1600
hxy,2.1624,0.2624,0.1312,2.0312,1.9000
cl,17156.1405,2081.7705,832.7082,16323.4323,15074.3700
zb,16399.7934,1989.9934,795.9974,15603.7960,14409.8000
zy,8579.8400,849.8487,339.9395,8239.9005,7538.7400
lbc,36583.5416,3985.3816,0.0000,36583.5416,32144.4000
lz,28757.6246,3489.5246,0.0000,28757.6246,25268.1000
house,70066.5574,-19995.5507,0.0000,70066.5574,61564.5000
lhx,5722.2530,-4277.7373,0.0000,5722.2530,5027.9000
sey,6925.2247,-3074.7000,0.0000,6925.2247,6084.9000
miao,33725.3173,-16274.4436,0.0000,33725.3173,29633.0000
hmk,2168.0805,-834.7710,0.0000,2168.0805,1905.0000
