account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.0015,0.2887,0.1155,1.8860,1.6300
syj,41186.4183,7644.2583,0.0000,41186.4183,33542.1600
hxy,2.3330,0.4330,0.2165,2.1165,1.9000
cl,18509.8189,3435.4489,1374.1796,17135.6394,15074.3700
zb,17693.7934,3283.9934,1313.5974,16380.1961,14409.8000
zy,9256.8188,1526.8275,610.7310,8646.0878,7538.7400
lbc,39470.1088,6871.9488,0.0000,39470.1088,32144.4000
lz,31026.7000,5758.6000,0.0000,31026.7000,25268.1000
house,75595.0495,-14467.0586,0.0000,75595.0495,61564.5000
lhx,6173.7584,-3826.2319,0.0000,6173.7584,5027.9000
sey,7471.6487,-2528.2759,0.0000,7471.6487,6084.9000
miao,36386.3607,-13613.4002,0.0000,36386.3607,29633.0000
hmk,2339.1495,-663.7020,0.0000,2339.1495,1905.0000
