account,market_value,unrealized_pnl,dividend_pnl,user_market_value
cm,2.7896,1.0768,0.4307,2.3589
syj,57404.0526,23861.8926,0.0000,57404.0526
hxy,3.2517,1.3517,0.6758,2.5758
cl,25798.2768,10723.9068,4289.5627,21508.7141
zb,24660.9317,10251.1317,4100.4527,20560.4790
zy,12901.7996,5171.8083,2068.7233,10833.0763
lbc,55011.9262,22413.7662,0.0000,55011.9262
lz,43243.8263,17975.7263,0.0000,43243.8263
house,105361.4853,15299.3772,15299.3772,90062.1081
lhx,8604.7481,-1395.2422,0.0000,8604.7481
sey,10413.6979,413.7732,165.5093,10248.1886
miao,50713.9162,714.1553,285.6621,50428.2541
hmk,3260.2170,257.3655,102.9462,3157.2708
