account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.7935,1.0807,0.4323,2.3612,1.6300
syj,57484.5538,23942.3938,0.0000,57484.5538,33542.1600
hxy,3.2562,1.3562,0.6781,2.5781,1.9000
cl,25834.4553,10760.0853,4304.0341,21530.4212,15074.3700
zb,24695.5152,10285.7152,4114.2861,20581.2291,14409.8000
zy,12919.8926,5189.9013,2075.9605,10843.9321,7538.7400
lbc,55089.0727,22490.9127,0.0000,55089.0727,32144.4000
lz,43304.4698,18036.3698,0.0000,43304.4698,25268.1000
house,105509.2401,15447.1320,15447.1320,90062.1081,61564.5000
lhx,8616.8150,-1383.1753,0.0000,8616.8150,5027.9000
sey,10428.3016,428.3770,171.3508,10256.9508,6084.9000
miao,50785.0354,785.2745,314.1098,50470.9256,29633.0000
hmk,3264.7890,261.9375,104.7750,3160.0140,1905.0000
