account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.2264,0.5136,0.2054,2.0210,1.6300
syj,45815.2363,12273.0763,0.0000,45815.2363,33542.1600
hxy,2.5952,0.6952,0.3476,2.2476,1.9000
cl,20590.0820,5515.7120,2206.2848,18383.7972,15074.3700
zb,19682.3458,5272.5458,2109.0183,17573.3275,14409.8000
zy,10297.1650,2567.1736,1026.8695,9270.2955,7538.7400
lbc,43906.0360,11307.8760,0.0000,43906.0360,32144.4000
lz,34513.6978,9245.5978,0.0000,34513.6978,25268.1000
house,84090.9505,-5971.1576,0.0000,84090.9505,61564.5000
lhx,6867.6086,-3132.3817,0.0000,6867.6086,5027.9000
sey,8311.3649,-1688.5598,0.0000,8311.3649,6084.9000
miao,40475.7147,-9524.0462,0.0000,40475.7147,29633.0000
hmk,2602.0395,-400.8120,0.0000,2602.0395,1905.0000
