account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.8911,0.1783,0.0713,1.8198,1.6300
syj,38915.6140,5373.4540,0.0000,38915.6140,33542.1600
hxy,2.2044,0.3044,0.1522,2.0522,1.9000
cl,17489.2841,2414.9141,965.9656,16523.3184,15074.3700
zb,16718.2500,2308.4500,923.3800,15794.8700,14409.8000
zy,8746.4461,1016.4548,406.5819,8339.8642,7538.7400
lbc,37293.9329,4695.7729,0.0000,37293.9329,32144.4000
lz,29316.0496,4047.9496,0.0000,29316.0496,25268.1000
house,71427.1329,-18634.9752,0.0000,71427.1329,61564.5000
lhx,5833.3696,-4166.6207,0.0000,5833.3696,5027.9000
sey,7059.7010,-2940.2237,0.0000,7059.7010,6084.9000
miao,34380.2066,-15619.5543,0.0000,34380.2066,29633.0000
hmk,2210.1810,-792.6705,0.0000,2210.1810,1905.0000
