account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.9095,0.1967,0.0787,1.8309,1.6300
syj,39294.6404,5752.4804,0.0000,39294.6404,33542.1600
hxy,2.2258,0.3258,0.1629,2.0629,1.9000
cl,17659.6245,2585.2545,1034.1018,16625.5227,15074.3700
zb,16881.0807,2471.2807,988.5123,15892.5684,14409.8000
zy,8831.6339,1101.6426,440.6570,8390.9769,7538.7400
lbc,37657.1646,5059.0046,0.0000,37657.1646,32144.4000
lz,29601.5791,4333.4791,0.0000,29601.5791,25268.1000
house,72122.8117,-17939.2964,0.0000,72122.8117,61564.5000
lhx,5890.1848,-4109.8055,0.0000,5890.1848,5027.9000
sey,7128.4603,-2871.4643,0.0000,7128.4603,6084.9000
miao,34715.0595,-15284.7014,0.0000,34715.0595,29633.0000
hmk,2231.7075,-771.1440,0.0000,2231.7075,1905.0000
