account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.0530,0.3402,0.1361,1.9169,1.6300
syj,42246.3505,8704.1905,0.0000,42246.3505,33542.1600
hxy,2.3930,0.4930,0.2465,2.1465,1.9000
cl,18986.1690,3911.7990,1564.7196,17421.4494,15074.3700
zb,18149.1431,3739.3431,1495.7372,16653.4059,14409.8000
zy,9495.0430,1765.0517,706.0207,8789.0224,7538.7400
lbc,40485.8718,7887.7118,0.0000,40485.8718,32144.4000
lz,31825.1719,6557.0720,0.0000,31825.1719,25268.1000
house,77540.4878,-12521.6204,0.0000,77540.4878,61564.5000
lhx,6332.6400,-3667.3503,0.0000,6332.6400,5027.9000
sey,7663.9316,-2335.9931,0.0000,7663.9316,6084.9000
miao,37322.7635,-12676.9974,0.0000,37322.7635,29633.0000
hmk,2399.3475,-603.5040,0.0000,2399.3475,1905.0000
