account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.8192,0.1064,0.0426,1.7767,1.6300
syj,37436.4048,3894.2448,0.0000,37436.4048,33542.1600
hxy,2.1206,0.2206,0.1103,2.0103,1.9000
cl,16824.5044,1750.1344,700.0537,16124.4506,15074.3700
zb,16082.7778,1672.9778,669.1911,15413.5867,14409.8000
zy,8413.9877,683.9964,273.5986,8140.3892,7538.7400
lbc,35876.3648,3278.2048,0.0000,35876.3648,32144.4000
lz,28201.7264,2933.6264,0.0000,28201.7264,25268.1000
house,68712.1384,-21349.9697,0.0000,68712.1384,61564.5000
lhx,5611.6392,-4388.3511,0.0000,5611.6392,5027.9000
sey,6791.3569,-3208.5678,0.0000,6791.3569,6084.9000
miao,33073.3913,-16926.3696,0.0000,33073.3913,29633.0000
hmk,2126.1705,-876.6810,0.0000,2126.1705,1905.0000
