account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.1730,0.4601,0.1841,1.9889,1.6300
syj,44715.0535,11172.8935,0.0000,44715.0535,33542.1600
hxy,2.5329,0.6329,0.3164,2.2164,1.9000
cl,20095.6426,5021.2726,2008.5091,18087.1336,15074.3700
zb,19209.7044,4799.9044,1919.9618,17289.7426,14409.8000
zy,10049.8943,2319.9030,927.9612,9121.9331,7538.7400
lbc,42851.6996,10253.5396,0.0000,42851.6996,32144.4000
lz,33684.9041,8416.8041,0.0000,33684.9041,25268.1000
house,82071.6349,-7990.4732,0.0000,82071.6349,61564.5000
lhx,6702.6935,-3297.2968,0.0000,6702.6935,5027.9000
sey,8111.7802,-1888.1445,0.0000,8111.7802,6084.9000
miao,39503.7523,-10496.0086,0.0000,39503.7523,29633.0000
hmk,2539.5555,-463.2960,0.0000,2539.5555,1905.0000
