account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.9187,0.2059,0.0823,1.8363,1.6300
syj,39482.4765,5940.3165,0.0000,39482.4765,33542.1600
hxy,2.2365,0.3365,0.1682,2.0682,1.9000
cl,17744.0409,2669.6709,1067.8684,16676.1726,15074.3700
zb,16961.7756,2551.9756,1020.7902,15940.9853,14409.8000
zy,8873.8509,1143.8595,457.5438,8416.3070,7538.7400
lbc,37837.1732,5239.0132,0.0000,37837.1732,32144.4000
lz,29743.0805,4474.9805,0.0000,29743.0805,25268.1000
house,72467.5730,-17594.5352,0.0000,72467.5730,61564.5000
lhx,5918.3411,-4081.6492,0.0000,5918.3411,5027.9000
sey,7162.5358,-2837.3889,0.0000,7162.5358,6084.9000
miao,34881.0043,-15118.7566,0.0000,34881.0043,29633.0000
hmk,2242.3755,-760.4760,0.0000,2242.3755,1905.0000
