account,market_value,unrealized_pnl,dividend_pnl,user_market_value
cm,2.7161,1.0032,0.4013,2.3148
syj,55891.3012,22349.1412,0.0000,55891.3012
hxy,3.1660,1.2660,0.6330,2.5330
cl,25118.4227,10044.0527,4017.6211,21100.8016
zb,24011.0497,9601.2497,3840.4999,20170.5498
zy,12561.8025,4831.8111,1932.7245,10629.0780
lbc,53562.2137,20964.0537,0.0000,53562.2137
lz,42104.2350,16836.1350,0.0000,42104.2350
house,102584.9263,12522.8182,12522.8182,90062.1081
lhx,8377.9898,-1622.0005,0.0000,8377.9898
sey,10139.2689,139.3442,55.7377,10083.5312
miao,49377.4679,-622.2930,0.0000,49377.4679
hmk,3174.3015,171.4500,68.5800,3105.7215
