account,market_value,unrealized_pnl,dividend_pnl,user_market_value
cm,2.7091,0.9962,0.3985,2.3106
syj,55747.0699,22204.9099,0.0000,55747.0699
hxy,3.1578,1.2578,0.6289,2.5289
cl,25053.6029,9979.2329,3991.6932,21061.9098
zb,23949.0876,9539.2876,3815.7150,20133.3726
zy,12529.3859,4799.3945,1919.7578,10609.6281
lbc,53423.9928,20825.8328,0.0000,53423.9928
lz,41995.5822,16727.4822,0.0000,41995.5822
house,102320.1990,12258.0909,12258.0909,90062.1081
lhx,8356.3698,-1643.6205,0.0000,8356.3698
sey,10113.1038,113.1791,45.2717,10067.8321
miao,49250.0460,-749.7149,0.0000,49250.0460
hmk,3166.1100,163.2585,65.3034,3100.8066
